id,first_name,area,email,gender,cart,amount shopped
1,Hewitt,Dameisele,hdameisele0@php.net,Male,65,$960.48
2,Orsola,McDowall,omcdowall1@businessinsider.com,Female,42,$558.36
3,Athena,Connochie,aconnochie2@weebly.com,Non-binary,11,$173.06
4,Clayton,Hatliff,chatliff3@ning.com,Male,55,$743.98
5,Melita,McMyler,mmcmyler4@census.gov,Female,96,$914.60
6,Elnar,Cobleigh,ecobleigh5@answers.com,Male,100,$914.61
7,Stanleigh,Dursley,sdursley6@webs.com,Male,94,$933.48
8,Tove,Zannotti,tzannotti7@last.fm,Genderfluid,51,$560.22
9,Kara-lynn,Braime,kbraime8@vkontakte.ru,Female,96,$681.59
10,Randal,Grimm,rgrimm9@arizona.edu,Male,88,$275.44
11,Caryl,Ebsworth,cebswortha@gmpg.org,Male,29,$119.02
12,Farrel,Tumasian,ftumasianb@ihg.com,Male,81,$160.28
13,Nial,Cicconettii,ncicconettiic@meetup.com,Male,87,$316.34
14,Bambi,Willoughley,bwilloughleyd@indiegogo.com,Bigender,39,$797.16
15,Leia,McGurgan,lmcgurgane@google.co.uk,Female,27,$361.13
16,Minny,Rasor,mrasorf@sciencedirect.com,Female,7,$717.04
17,Deerdre,Tevlin,dtevling@instagram.com,Female,9,$84.89
18,Arlyne,Boucher,aboucherh@phoca.cz,Female,96,$309.08
19,Dukey,Simmell,dsimmelli@vkontakte.ru,Male,42,$411.61
20,Latrina,Tilliard,ltilliardj@ning.com,Female,15,$831.23
21,Buckie,Tretter,btretterk@people.com.cn,Male,82,$295.97
22,Kerby,Dashkovich,kdashkovichl@cnbc.com,Male,65,$822.37
23,Park,Battams,pbattamsm@nationalgeographic.com,Male,31,$851.86
24,Imogen,Bleby,iblebyn@mashable.com,Female,73,$460.44
25,Nonie,Sines,nsineso@indiatimes.com,Female,14,$156.78
26,Katrine,Rengger,krenggerp@weibo.com,Female,73,$931.52
27,Cindelyn,Martland,cmartlandq@arstechnica.com,Female,13,$959.81
28,Rosmunda,Mathivet,rmathivetr@eventbrite.com,Female,78,$997.51
29,Essy,Sweynson,esweynsons@soundcloud.com,Female,35,$650.22
30,Dinny,Sheere,dsheeret@stanford.edu,Female,41,$568.23
31,Briny,Vaulkhard,bvaulkhardu@nbcnews.com,Female,96,$829.17
32,Zahara,Eim,zeimv@businessweek.com,Female,95,$343.87
33,Ariel,Redhead,aredheadw@kickstarter.com,Female,35,$881.76
34,Jory,Cheeke,jcheekex@jimdo.com,Male,49,$205.60
35,Rem,O'Corrigane,rocorriganey@nasa.gov,Male,18,$189.35
36,Donni,Bleacher,dbleacherz@google.co.uk,Female,36,$437.38
